,Unnamed: 0,thought,original_label,cleaned_thought,all-mpnet-base-v2 x,all-mpnet-base-v2 y,all-MiniLM-L12-v2 x,all-MiniLM-L12-v2 y,All-Distilroberta-v1 x,All-Distilroberta-v1 y,all-mpnet-base-v2 k-mean,all-MiniLM-L12-v2 k-mean,All-Distilroberta-v1 k-mean
0,0,"Someone I trusted stole something valuable of mine, I was extremely angry and wanted justice",emotional reasoning,someone trusted stole something valuable mine extremely angry wanted justice,10.6630335,1.7020602,1.865385,6.5127587,6.45895,7.975636,3,6,11
1,1,She doesn't respect me.,overgeneralizing,doesnt respect,12.650575,2.1047165,-2.478664,11.555695,15.607056,8.093219,13,1,8
2,2,My friend is ignoring his recently-deceased wife.,disqualifying the positive,friend ignoring recentlydeceased wife,18.472673,3.5471153,-6.079854,7.511814,13.372496,6.9264812,1,1,3
3,3,he took me for granted!,"labeling,catastrophizing",took granted,17.292397,3.231864,-5.210091,6.0156302,12.88327,5.7609496,1,16,17
4,4,We will not be able to complete the work that needs to be done,catastrophizing,able complete work need done,3.730243,9.144129,10.4487915,5.805486,-0.124008805,6.3811193,15,3,6
5,5,I failed our company & myself,personalizing,failed company,-0.8258287,5.980496,9.848441,7.6491117,-0.6894659,9.0963545,5,3,5
6,6,Am I not explaining the material well?,"all-or-nothing thinking,personalizing",explaining material well,1.7941792,5.553507,14.789005,15.486868,-5.8082533,10.71579,16,5,12
7,7,We won't be able to find the store before it closes.,"fortune telling,all-or-nothing thinking,emotional reasoning,catastrophizing",wont able find store close,-1.8467145,8.343904,13.241179,7.484065,-1.9208176,10.289281,5,7,1
8,8,He doesn't love me.,overgeneralizing,doesnt love,16.456493,3.0155463,-5.413068,6.951179,13.181381,6.5414186,1,16,3
9,9,Suicidal thoughts,emotional reasoning,suicidal thought,7.8399253,9.195659,8.067343,-2.203817,4.470841,14.462014,2,11,14
10,10,I'm not smart enough to succeed at mturk,"all-or-nothing thinking,labeling,overgeneralizing,fortune telling,personalizing",im smart enough succeed mturk,3.340753,10.308371,10.606245,5.7366233,0.25142512,12.371667,8,17,4
11,11,My mother in law thinks I am an incompetent father.,"mind reading,negative feeling or emotion,all-or-nothing thinking,labeling,personalizing",mother law think incompetent father,8.674238,0.12381212,-2.6262183,7.382306,15.941604,6.990685,14,12,15
